"0","urchins_clean <- urchins |>
  
  clean_names() |>
  
  select(experimental_treatment, gonad_weight, site) |>
  
  drop_na(gonad_weight) |>
  
  mutate(
    experimental_treatment = recode(
      experimental_treatment,
      ""c"" = ""Control"",
      ""n"" = ""Nutrient-enriched""
    )
  )
"
"1","[1m[33mError[39m in `select()`:[22m
[33m![39m Can't select columns that don't exist.
[31m✖[39m Column `gonad_weight` doesn't exist.
[90mRun `]8;;x-r-run:rlang::last_trace()rlang::last_trace()]8;;` to see where the error occurred.[39m
"
